"Town","FIPS","Year","Measure Type","Variable","Value"
"Hebron","0901337910","2007-2011","Number","Gini Ratio","0.3462"
"Hebron","0901337910","2007-2011","Number","Margins of Error","0.0335"
"Hebron","0901337910","2008-2012","Number","Gini Ratio","0.3355"
"Hebron","0901337910","2008-2012","Number","Margins of Error","0.0265"
"Hebron","0901337910","2009-2013","Number","Gini Ratio","0.3212"
"Hebron","0901337910","2009-2013","Number","Margins of Error","0.0219"
"Hebron","0901337910","2010-2014","Number","Gini Ratio","0.3347"
"Hebron","0901337910","2010-2014","Number","Margins of Error","0.0211"
"Hebron","0901337910","2011-2015","Number","Gini Ratio","0.3436"
"Hebron","0901337910","2011-2015","Number","Margins of Error","0.0233"
"Hebron","0901337910","2012-2016","Number","Gini Ratio","0.3462"
"Hebron","0901337910","2012-2016","Number","Margins of Error","0.0242"
"Hebron","0901337910","2013-2017","Number","Gini Ratio","0.3525"
"Hebron","0901337910","2013-2017","Number","Margins of Error","0.0186"
"Kent","0900540290","2006-2010","Number","Gini Ratio","0.529"
"Kent","0900540290","2006-2010","Number","Margins of Error","0.082"
"Kent","0900540290","2007-2011","Number","Gini Ratio","0.4899"
"Kent","0900540290","2007-2011","Number","Margins of Error","0.0559"
"Kent","0900540290","2008-2012","Number","Gini Ratio","0.5078"
"Kent","0900540290","2008-2012","Number","Margins of Error","0.0601"
"Kent","0900540290","2009-2013","Number","Gini Ratio","0.5053"
"Kent","0900540290","2009-2013","Number","Margins of Error","0.0670"
"Kent","0900540290","2010-2014","Number","Gini Ratio","0.4693"
"Kent","0900540290","2010-2014","Number","Margins of Error","0.0460"
"Kent","0900540290","2011-2015","Number","Gini Ratio","0.4348"
"Kent","0900540290","2011-2015","Number","Margins of Error","0.0382"
"Kent","0900540290","2012-2016","Number","Gini Ratio","0.4714"
"Kent","0900540290","2012-2016","Number","Margins of Error","0.0768"
"Kent","0900540290","2013-2017","Number","Gini Ratio","0.4615"
"Kent","0900540290","2013-2017","Number","Margins of Error","0.0747"
"Killingly","0901540500","2006-2010","Number","Gini Ratio","0.388"
"Killingly","0901540500","2006-2010","Number","Margins of Error","0.022"
"Killingly","0901540500","2007-2011","Number","Gini Ratio","0.3993"
"Killingly","0901540500","2007-2011","Number","Margins of Error","0.0196"
"Killingly","0901540500","2008-2012","Number","Gini Ratio","0.4048"
"Killingly","0901540500","2008-2012","Number","Margins of Error","0.0237"
"Killingly","0901540500","2009-2013","Number","Gini Ratio","0.4133"
"Killingly","0901540500","2009-2013","Number","Margins of Error","0.0231"
"Killingly","0901540500","2010-2014","Number","Gini Ratio","0.4030"
"Killingly","0901540500","2010-2014","Number","Margins of Error","0.0260"
"Killingly","0901540500","2011-2015","Number","Gini Ratio","0.3898"
"Killingly","0901540500","2011-2015","Number","Margins of Error","0.0209"
"Killingly","0901540500","2012-2016","Number","Gini Ratio","0.3935"
"Killingly","0901540500","2012-2016","Number","Margins of Error","0.0209"
"Killingly","0901540500","2013-2017","Number","Gini Ratio","0.4126"
"Killingly","0901540500","2013-2017","Number","Margins of Error","0.0232"
"Killingworth","0900740710","2006-2010","Number","Gini Ratio","0.384"
"Killingworth","0900740710","2006-2010","Number","Margins of Error","0.041"
"Killingworth","0900740710","2007-2011","Number","Gini Ratio","0.3943"
"Killingworth","0900740710","2007-2011","Number","Margins of Error","0.0363"
"Killingworth","0900740710","2008-2012","Number","Gini Ratio","0.4053"
"Killingworth","0900740710","2008-2012","Number","Margins of Error","0.0363"
"Killingworth","0900740710","2009-2013","Number","Gini Ratio","0.3945"
"Killingworth","0900740710","2009-2013","Number","Margins of Error","0.0278"
"Killingworth","0900740710","2010-2014","Number","Gini Ratio","0.3990"
"Killingworth","0900740710","2010-2014","Number","Margins of Error","0.0278"
"Killingworth","0900740710","2011-2015","Number","Gini Ratio","0.3928"
"Killingworth","0900740710","2011-2015","Number","Margins of Error","0.0345"
"Killingworth","0900740710","2012-2016","Number","Gini Ratio","0.3874"
"Killingworth","0900740710","2012-2016","Number","Margins of Error","0.0371"
"Killingworth","0900740710","2013-2017","Number","Gini Ratio","0.4104"
"Killingworth","0900740710","2013-2017","Number","Margins of Error","0.0436"
"Lebanon","0901142390","2006-2010","Number","Gini Ratio","0.388"
"Lebanon","0901142390","2006-2010","Number","Margins of Error","0.072"
"Lebanon","0901142390","2007-2011","Number","Gini Ratio","0.3338"
"Lebanon","0901142390","2007-2011","Number","Margins of Error","0.0310"
"Lebanon","0901142390","2008-2012","Number","Gini Ratio","0.3333"
"Lebanon","0901142390","2008-2012","Number","Margins of Error","0.0275"
"Lebanon","0901142390","2009-2013","Number","Gini Ratio","0.3514"
"Lebanon","0901142390","2009-2013","Number","Margins of Error","0.0328"
"Lebanon","0901142390","2010-2014","Number","Gini Ratio","0.3496"
"Lebanon","0901142390","2010-2014","Number","Margins of Error","0.0308"
"Lebanon","0901142390","2011-2015","Number","Gini Ratio","0.3491"
"Lebanon","0901142390","2011-2015","Number","Margins of Error","0.0369"
"Lebanon","0901142390","2012-2016","Number","Gini Ratio","0.3481"
"Lebanon","0901142390","2012-2016","Number","Margins of Error","0.0406"
"Lebanon","0901142390","2013-2017","Number","Gini Ratio","0.3450"
"Lebanon","0901142390","2013-2017","Number","Margins of Error","0.0355"
"Ledyard","0901142600","2006-2010","Number","Gini Ratio","0.345"
"Ledyard","0901142600","2006-2010","Number","Margins of Error","0.031"
"Ledyard","0901142600","2007-2011","Number","Gini Ratio","0.3325"
"Ledyard","0901142600","2007-2011","Number","Margins of Error","0.0184"
"Ledyard","0901142600","2008-2012","Number","Gini Ratio","0.3285"
"Ledyard","0901142600","2008-2012","Number","Margins of Error","0.0217"
"Ledyard","0901142600","2009-2013","Number","Gini Ratio","0.3289"
"Ledyard","0901142600","2009-2013","Number","Margins of Error","0.0210"
"Ledyard","0901142600","2010-2014","Number","Gini Ratio","0.3587"
"Ledyard","0901142600","2010-2014","Number","Margins of Error","0.0211"
"Ledyard","0901142600","2011-2015","Number","Gini Ratio","0.3535"
"Ledyard","0901142600","2011-2015","Number","Margins of Error","0.0239"
"Ledyard","0901142600","2012-2016","Number","Gini Ratio","0.3709"
"Ledyard","0901142600","2012-2016","Number","Margins of Error","0.0292"
"Ledyard","0901142600","2013-2017","Number","Gini Ratio","0.3950"
"Ledyard","0901142600","2013-2017","Number","Margins of Error","0.0515"
"Lisbon","0901143230","2006-2010","Number","Gini Ratio","0.371"
"Lisbon","0901143230","2006-2010","Number","Margins of Error","0.060"
"Lisbon","0901143230","2007-2011","Number","Gini Ratio","0.3926"
"Lisbon","0901143230","2007-2011","Number","Margins of Error","0.0500"
"Lisbon","0901143230","2008-2012","Number","Gini Ratio","0.4040"
"Lisbon","0901143230","2008-2012","Number","Margins of Error","0.0544"
"Lisbon","0901143230","2009-2013","Number","Gini Ratio","0.4024"
"Lisbon","0901143230","2009-2013","Number","Margins of Error","0.0436"
"Lisbon","0901143230","2010-2014","Number","Gini Ratio","0.3747"
"Lisbon","0901143230","2010-2014","Number","Margins of Error","0.0371"
"Lisbon","0901143230","2011-2015","Number","Gini Ratio","0.3772"
"Lisbon","0901143230","2011-2015","Number","Margins of Error","0.0351"
"Lisbon","0901143230","2012-2016","Number","Gini Ratio","0.3531"
"Lisbon","0901143230","2012-2016","Number","Margins of Error","0.0324"
"Lisbon","0901143230","2013-2017","Number","Gini Ratio","0.3588"
"Lisbon","0901143230","2013-2017","Number","Margins of Error","0.0370"
"Litchfield","0900543370","2006-2010","Number","Gini Ratio","0.444"
"Litchfield","0900543370","2006-2010","Number","Margins of Error","0.030"
"Litchfield","0900543370","2007-2011","Number","Gini Ratio","0.4545"
"Litchfield","0900543370","2007-2011","Number","Margins of Error","0.0314"
"Litchfield","0900543370","2008-2012","Number","Gini Ratio","0.4731"
"Litchfield","0900543370","2008-2012","Number","Margins of Error","0.0409"
"Litchfield","0900543370","2009-2013","Number","Gini Ratio","0.4745"
"Litchfield","0900543370","2009-2013","Number","Margins of Error","0.0438"
"Litchfield","0900543370","2010-2014","Number","Gini Ratio","0.4690"
"Litchfield","0900543370","2010-2014","Number","Margins of Error","0.0412"
"Litchfield","0900543370","2011-2015","Number","Gini Ratio","0.4582"
"Litchfield","0900543370","2011-2015","Number","Margins of Error","0.0363"
"Litchfield","0900543370","2012-2016","Number","Gini Ratio","0.4640"
"Litchfield","0900543370","2012-2016","Number","Margins of Error","0.0313"
"Litchfield","0900543370","2013-2017","Number","Gini Ratio","0.4493"
"Litchfield","0900543370","2013-2017","Number","Margins of Error","0.0274"
"Lyme","0901144210","2006-2010","Number","Gini Ratio","0.549"
"Lyme","0901144210","2006-2010","Number","Margins of Error","0.080"
"Lyme","0901144210","2007-2011","Number","Gini Ratio","0.5683"
"Lyme","0901144210","2007-2011","Number","Margins of Error","0.0896"
"Lyme","0901144210","2008-2012","Number","Gini Ratio","0.5669"
"Lyme","0901144210","2008-2012","Number","Margins of Error","0.0680"
"Lyme","0901144210","2009-2013","Number","Gini Ratio","0.5273"
"Lyme","0901144210","2009-2013","Number","Margins of Error","0.0825"
"Lyme","0901144210","2010-2014","Number","Gini Ratio","0.4577"
"Lyme","0901144210","2010-2014","Number","Margins of Error","0.0371"
"Lyme","0901144210","2011-2015","Number","Gini Ratio","0.4611"
"Lyme","0901144210","2011-2015","Number","Margins of Error","0.0382"
"Lyme","0901144210","2012-2016","Number","Gini Ratio","0.4918"
"Lyme","0901144210","2012-2016","Number","Margins of Error","0.0446"
"Lyme","0901144210","2013-2017","Number","Gini Ratio","0.5143"
"Lyme","0901144210","2013-2017","Number","Margins of Error","0.0396"
"Madison","0900944560","2006-2010","Number","Gini Ratio","0.418"
"Madison","0900944560","2006-2010","Number","Margins of Error","0.029"
"Madison","0900944560","2007-2011","Number","Gini Ratio","0.4192"
"Madison","0900944560","2007-2011","Number","Margins of Error","0.0317"
"Madison","0900944560","2008-2012","Number","Gini Ratio","0.4417"
"Madison","0900944560","2008-2012","Number","Margins of Error","0.0319"
"Madison","0900944560","2009-2013","Number","Gini Ratio","0.4629"
"Madison","0900944560","2009-2013","Number","Margins of Error","0.0323"
"Madison","0900944560","2010-2014","Number","Gini Ratio","0.4630"
"Madison","0900944560","2010-2014","Number","Margins of Error","0.0345"
"Madison","0900944560","2011-2015","Number","Gini Ratio","0.4565"
"Madison","0900944560","2011-2015","Number","Margins of Error","0.0292"
"Madison","0900944560","2012-2016","Number","Gini Ratio","0.4564"
"Madison","0900944560","2012-2016","Number","Margins of Error","0.0255"
"Madison","0900944560","2013-2017","Number","Gini Ratio","0.4502"
"Madison","0900944560","2013-2017","Number","Margins of Error","0.0267"
"Manchester","0900344700","2006-2010","Number","Gini Ratio","0.412"
"Manchester","0900344700","2006-2010","Number","Margins of Error","0.015"
"Manchester","0900344700","2007-2011","Number","Gini Ratio","0.4017"
"Manchester","0900344700","2007-2011","Number","Margins of Error","0.0106"
"Manchester","0900344700","2008-2012","Number","Gini Ratio","0.4055"
"Manchester","0900344700","2008-2012","Number","Margins of Error","0.0111"
"Manchester","0900344700","2009-2013","Number","Gini Ratio","0.4090"
"Manchester","0900344700","2009-2013","Number","Margins of Error","0.0133"
"Manchester","0900344700","2010-2014","Number","Gini Ratio","0.4134"
"Manchester","0900344700","2010-2014","Number","Margins of Error","0.0127"
"Manchester","0900344700","2011-2015","Number","Gini Ratio","0.4191"
"Manchester","0900344700","2011-2015","Number","Margins of Error","0.0129"
"Manchester","0900344700","2012-2016","Number","Gini Ratio","0.4145"
"Manchester","0900344700","2012-2016","Number","Margins of Error","0.0125"
"Manchester","0900344700","2013-2017","Number","Gini Ratio","0.4194"
"Manchester","0900344700","2013-2017","Number","Margins of Error","0.0140"
"Mansfield","0901344910","2006-2010","Number","Gini Ratio","0.465"
"Mansfield","0901344910","2006-2010","Number","Margins of Error","0.031"
"Mansfield","0901344910","2007-2011","Number","Gini Ratio","0.4692"
"Mansfield","0901344910","2007-2011","Number","Margins of Error","0.0404"
"Mansfield","0901344910","2008-2012","Number","Gini Ratio","0.4519"
"Mansfield","0901344910","2008-2012","Number","Margins of Error","0.0350"
"Mansfield","0901344910","2009-2013","Number","Gini Ratio","0.4540"
"Mansfield","0901344910","2009-2013","Number","Margins of Error","0.0363"
"Mansfield","0901344910","2010-2014","Number","Gini Ratio","0.4565"
"Mansfield","0901344910","2010-2014","Number","Margins of Error","0.0284"
"Mansfield","0901344910","2011-2015","Number","Gini Ratio","0.4771"
"Mansfield","0901344910","2011-2015","Number","Margins of Error","0.0235"
"Mansfield","0901344910","2012-2016","Number","Gini Ratio","0.4817"
"Mansfield","0901344910","2012-2016","Number","Margins of Error","0.0227"
"Mansfield","0901344910","2013-2017","Number","Gini Ratio","0.5325"
"Mansfield","0901344910","2013-2017","Number","Margins of Error","0.0506"
"Marlborough","0900345820","2006-2010","Number","Gini Ratio","0.334"
"Marlborough","0900345820","2006-2010","Number","Margins of Error","0.032"
"Marlborough","0900345820","2007-2011","Number","Gini Ratio","0.3331"
"Marlborough","0900345820","2007-2011","Number","Margins of Error","0.0356"
"Marlborough","0900345820","2008-2012","Number","Gini Ratio","0.3238"
"Marlborough","0900345820","2008-2012","Number","Margins of Error","0.0407"
"Marlborough","0900345820","2009-2013","Number","Gini Ratio","0.3045"
"Marlborough","0900345820","2009-2013","Number","Margins of Error","0.0305"
"Marlborough","0900345820","2010-2014","Number","Gini Ratio","0.3049"
"Marlborough","0900345820","2010-2014","Number","Margins of Error","0.0316"
"Marlborough","0900345820","2011-2015","Number","Gini Ratio","0.3702"
"Marlborough","0900345820","2011-2015","Number","Margins of Error","0.0770"
"Marlborough","0900345820","2012-2016","Number","Gini Ratio","0.3864"
"Marlborough","0900345820","2012-2016","Number","Margins of Error","0.0565"
"Marlborough","0900345820","2013-2017","Number","Gini Ratio","0.3827"
"Marlborough","0900345820","2013-2017","Number","Margins of Error","0.0513"
"Meriden","0900946520","2006-2010","Number","Gini Ratio","0.435"
"Meriden","0900946520","2006-2010","Number","Margins of Error","0.019"
"Meriden","0900946520","2007-2011","Number","Gini Ratio","0.4361"
"Meriden","0900946520","2007-2011","Number","Margins of Error","0.0183"
"Meriden","0900946520","2008-2012","Number","Gini Ratio","0.4153"
"Meriden","0900946520","2008-2012","Number","Margins of Error","0.0118"
"Meriden","0900946520","2009-2013","Number","Gini Ratio","0.4149"
"Meriden","0900946520","2009-2013","Number","Margins of Error","0.0127"
"Meriden","0900946520","2010-2014","Number","Gini Ratio","0.4099"
"Meriden","0900946520","2010-2014","Number","Margins of Error","0.0135"
"Meriden","0900946520","2011-2015","Number","Gini Ratio","0.4010"
"Meriden","0900946520","2011-2015","Number","Margins of Error","0.0129"
"Meriden","0900946520","2012-2016","Number","Gini Ratio","0.4064"
"Meriden","0900946520","2012-2016","Number","Margins of Error","0.0145"
"Meriden","0900946520","2013-2017","Number","Gini Ratio","0.3921"
"Meriden","0900946520","2013-2017","Number","Margins of Error","0.0133"
"Middlebury","0900946940","2006-2010","Number","Gini Ratio","0.401"
"Middlebury","0900946940","2006-2010","Number","Margins of Error","0.038"
"Middlebury","0900946940","2007-2011","Number","Gini Ratio","0.4180"
"Middlebury","0900946940","2007-2011","Number","Margins of Error","0.0394"
"Middlebury","0900946940","2008-2012","Number","Gini Ratio","0.4095"
