"Town","FIPS","Year","Measure Type","Variable","Value"
"Plainville","0900360120","2013-2017","Number","Margins of Error",0.0247
"Plainville","0900360120","2013-2017","Number","Gini Ratio",0.4257
"Plainville","0900360120","2014-2018","Number","Margins of Error",0.0225
"Plainville","0900360120","2014-2018","Number","Gini Ratio",0.413
"Plymouth","0900560750","2006-2010","Number","Margins of Error",0.022
"Plymouth","0900560750","2006-2010","Number","Gini Ratio",0.339
"Plymouth","0900560750","2007-2011","Number","Margins of Error",0.0179
"Plymouth","0900560750","2007-2011","Number","Gini Ratio",0.3309
"Plymouth","0900560750","2008-2012","Number","Margins of Error",0.0177
"Plymouth","0900560750","2008-2012","Number","Gini Ratio",0.3339
"Plymouth","0900560750","2009-2013","Number","Margins of Error",0.0189
"Plymouth","0900560750","2009-2013","Number","Gini Ratio",0.3414
"Plymouth","0900560750","2010-2014","Number","Margins of Error",0.0177
"Plymouth","0900560750","2010-2014","Number","Gini Ratio",0.3495
"Plymouth","0900560750","2011-2015","Number","Margins of Error",0.0218
"Plymouth","0900560750","2011-2015","Number","Gini Ratio",0.3566
"Plymouth","0900560750","2012-2016","Number","Margins of Error",0.0206
"Plymouth","0900560750","2012-2016","Number","Gini Ratio",0.3671
"Plymouth","0900560750","2013-2017","Number","Margins of Error",0.0164
"Plymouth","0900560750","2013-2017","Number","Gini Ratio",0.3544
"Plymouth","0900560750","2014-2018","Number","Margins of Error",0.0289
"Plymouth","0900560750","2014-2018","Number","Gini Ratio",0.3855
"Pomfret","0901561030","2006-2010","Number","Margins of Error",0.041
"Pomfret","0901561030","2006-2010","Number","Gini Ratio",0.417
"Pomfret","0901561030","2007-2011","Number","Margins of Error",0.0418
"Pomfret","0901561030","2007-2011","Number","Gini Ratio",0.4004
"Pomfret","0901561030","2008-2012","Number","Margins of Error",0.0426
"Pomfret","0901561030","2008-2012","Number","Gini Ratio",0.416
"Pomfret","0901561030","2009-2013","Number","Margins of Error",0.0333
"Pomfret","0901561030","2009-2013","Number","Gini Ratio",0.3726
"Pomfret","0901561030","2010-2014","Number","Margins of Error",0.0338
"Pomfret","0901561030","2010-2014","Number","Gini Ratio",0.3977
"Pomfret","0901561030","2011-2015","Number","Margins of Error",0.032
"Pomfret","0901561030","2011-2015","Number","Gini Ratio",0.3935
"Pomfret","0901561030","2012-2016","Number","Margins of Error",0.0261
"Pomfret","0901561030","2012-2016","Number","Gini Ratio",0.4285
"Pomfret","0901561030","2013-2017","Number","Margins of Error",0.0363
"Pomfret","0901561030","2013-2017","Number","Gini Ratio",0.4507
"Pomfret","0901561030","2014-2018","Number","Margins of Error",0.0393
"Pomfret","0901561030","2014-2018","Number","Gini Ratio",0.441
"Portland","0900761800","2006-2010","Number","Margins of Error",0.039
"Portland","0900761800","2006-2010","Number","Gini Ratio",0.382
"Portland","0900761800","2007-2011","Number","Margins of Error",0.0289
"Portland","0900761800","2007-2011","Number","Gini Ratio",0.3652
"Portland","0900761800","2008-2012","Number","Margins of Error",0.0298
"Portland","0900761800","2008-2012","Number","Gini Ratio",0.3824
"Portland","0900761800","2009-2013","Number","Margins of Error",0.0388
"Portland","0900761800","2009-2013","Number","Gini Ratio",0.3868
"Portland","0900761800","2010-2014","Number","Margins of Error",0.0409
"Portland","0900761800","2010-2014","Number","Gini Ratio",0.3967
"Portland","0900761800","2011-2015","Number","Margins of Error",0.0443
"Portland","0900761800","2011-2015","Number","Gini Ratio",0.406
"Portland","0900761800","2012-2016","Number","Margins of Error",0.0503
"Portland","0900761800","2012-2016","Number","Gini Ratio",0.4425
"Portland","0900761800","2013-2017","Number","Margins of Error",0.0516
"Portland","0900761800","2013-2017","Number","Gini Ratio",0.4483
"Portland","0900761800","2014-2018","Number","Margins of Error",0.0458
"Portland","0900761800","2014-2018","Number","Gini Ratio",0.4308
"Preston","0901162150","2006-2010","Number","Margins of Error",0.033
"Preston","0901162150","2006-2010","Number","Gini Ratio",0.373
"Preston","0901162150","2007-2011","Number","Margins of Error",0.0345
"Preston","0901162150","2007-2011","Number","Gini Ratio",0.3728
"Preston","0901162150","2008-2012","Number","Margins of Error",0.0341
"Preston","0901162150","2008-2012","Number","Gini Ratio",0.3889
"Preston","0901162150","2009-2013","Number","Margins of Error",0.0345
"Preston","0901162150","2009-2013","Number","Gini Ratio",0.3896
"Preston","0901162150","2010-2014","Number","Margins of Error",0.0312
"Preston","0901162150","2010-2014","Number","Gini Ratio",0.3986
"Preston","0901162150","2011-2015","Number","Margins of Error",0.0263
"Preston","0901162150","2011-2015","Number","Gini Ratio",0.3816
"Preston","0901162150","2012-2016","Number","Margins of Error",0.0333
"Preston","0901162150","2012-2016","Number","Gini Ratio",0.3838
"Preston","0901162150","2013-2017","Number","Margins of Error",0.0372
"Preston","0901162150","2013-2017","Number","Gini Ratio",0.3936
"Preston","0901162150","2014-2018","Number","Margins of Error",0.0419
"Preston","0901162150","2014-2018","Number","Gini Ratio",0.4204
"Prospect","0900962290","2006-2010","Number","Margins of Error",0.085
"Prospect","0900962290","2006-2010","Number","Gini Ratio",0.429
"Prospect","0900962290","2007-2011","Number","Margins of Error",0.0796
"Prospect","0900962290","2007-2011","Number","Gini Ratio",0.4111
"Prospect","0900962290","2008-2012","Number","Margins of Error",0.0228
"Prospect","0900962290","2008-2012","Number","Gini Ratio",0.3442
"Prospect","0900962290","2009-2013","Number","Margins of Error",0.0238
"Prospect","0900962290","2009-2013","Number","Gini Ratio",0.343
"Prospect","0900962290","2010-2014","Number","Margins of Error",0.0213
"Prospect","0900962290","2010-2014","Number","Gini Ratio",0.3447
"Prospect","0900962290","2011-2015","Number","Margins of Error",0.0218
"Prospect","0900962290","2011-2015","Number","Gini Ratio",0.3386
"Prospect","0900962290","2012-2016","Number","Margins of Error",0.0269
"Prospect","0900962290","2012-2016","Number","Gini Ratio",0.345
"Prospect","0900962290","2013-2017","Number","Margins of Error",0.0246
"Prospect","0900962290","2013-2017","Number","Gini Ratio",0.3525
"Prospect","0900962290","2014-2018","Number","Margins of Error",0.0286
"Prospect","0900962290","2014-2018","Number","Gini Ratio",0.3496
"Putnam","0901562710","2006-2010","Number","Margins of Error",0.053
"Putnam","0901562710","2006-2010","Number","Gini Ratio",0.435
"Putnam","0901562710","2007-2011","Number","Margins of Error",0.0531
"Putnam","0901562710","2007-2011","Number","Gini Ratio",0.454
"Putnam","0901562710","2008-2012","Number","Margins of Error",0.0314
"Putnam","0901562710","2008-2012","Number","Gini Ratio",0.4232
"Putnam","0901562710","2009-2013","Number","Margins of Error",0.0311
"Putnam","0901562710","2009-2013","Number","Gini Ratio",0.4155
"Putnam","0901562710","2010-2014","Number","Margins of Error",0.0325
"Putnam","0901562710","2010-2014","Number","Gini Ratio",0.4113
"Putnam","0901562710","2011-2015","Number","Margins of Error",0.0264
"Putnam","0901562710","2011-2015","Number","Gini Ratio",0.3967
"Putnam","0901562710","2012-2016","Number","Margins of Error",0.031
"Putnam","0901562710","2012-2016","Number","Gini Ratio",0.4216
"Putnam","0901562710","2013-2017","Number","Margins of Error",0.0305
"Putnam","0901562710","2013-2017","Number","Gini Ratio",0.4203
"Putnam","0901562710","2014-2018","Number","Margins of Error",0.0277
"Putnam","0901562710","2014-2018","Number","Gini Ratio",0.4221
"Redding","0900163480","2006-2010","Number","Margins of Error",0.028
"Redding","0900163480","2006-2010","Number","Gini Ratio",0.451
"Redding","0900163480","2007-2011","Number","Margins of Error",0.0308
"Redding","0900163480","2007-2011","Number","Gini Ratio",0.4628
"Redding","0900163480","2008-2012","Number","Margins of Error",0.0288
"Redding","0900163480","2008-2012","Number","Gini Ratio",0.4633
"Redding","0900163480","2009-2013","Number","Margins of Error",0.0268
"Redding","0900163480","2009-2013","Number","Gini Ratio",0.4488
"Redding","0900163480","2010-2014","Number","Margins of Error",0.0241
"Redding","0900163480","2010-2014","Number","Gini Ratio",0.4434
"Redding","0900163480","2011-2015","Number","Margins of Error",0.0248
"Redding","0900163480","2011-2015","Number","Gini Ratio",0.4468
"Redding","0900163480","2012-2016","Number","Margins of Error",0.0281
"Redding","0900163480","2012-2016","Number","Gini Ratio",0.4341
"Redding","0900163480","2013-2017","Number","Margins of Error",0.0324
"Redding","0900163480","2013-2017","Number","Gini Ratio",0.4597
"Redding","0900163480","2014-2018","Number","Margins of Error",0.0377
"Redding","0900163480","2014-2018","Number","Gini Ratio",0.4823
"Ridgefield","0900163970","2006-2010","Number","Margins of Error",0.026
"Ridgefield","0900163970","2006-2010","Number","Gini Ratio",0.502
"Ridgefield","0900163970","2007-2011","Number","Margins of Error",0.0259
"Ridgefield","0900163970","2007-2011","Number","Gini Ratio",0.5038
"Ridgefield","0900163970","2008-2012","Number","Margins of Error",0.0238
"Ridgefield","0900163970","2008-2012","Number","Gini Ratio",0.5146
"Ridgefield","0900163970","2009-2013","Number","Margins of Error",0.0216
"Ridgefield","0900163970","2009-2013","Number","Gini Ratio",0.5166
"Ridgefield","0900163970","2010-2014","Number","Margins of Error",0.0219
"Ridgefield","0900163970","2010-2014","Number","Gini Ratio",0.5002
"Ridgefield","0900163970","2011-2015","Number","Margins of Error",0.0215
"Ridgefield","0900163970","2011-2015","Number","Gini Ratio",0.503
"Ridgefield","0900163970","2012-2016","Number","Margins of Error",0.0203
"Ridgefield","0900163970","2012-2016","Number","Gini Ratio",0.5038
"Ridgefield","0900163970","2013-2017","Number","Margins of Error",0.0225
"Ridgefield","0900163970","2013-2017","Number","Gini Ratio",0.4794
"Ridgefield","0900163970","2014-2018","Number","Margins of Error",0.0198
"Ridgefield","0900163970","2014-2018","Number","Gini Ratio",0.4764
"Rocky Hill","0900365370","2006-2010","Number","Margins of Error",0.021
"Rocky Hill","0900365370","2006-2010","Number","Gini Ratio",0.372
"Rocky Hill","0900365370","2007-2011","Number","Margins of Error",0.0227
"Rocky Hill","0900365370","2007-2011","Number","Gini Ratio",0.3923
"Rocky Hill","0900365370","2008-2012","Number","Margins of Error",0.0228
"Rocky Hill","0900365370","2008-2012","Number","Gini Ratio",0.3954
"Rocky Hill","0900365370","2009-2013","Number","Margins of Error",0.0362
"Rocky Hill","0900365370","2009-2013","Number","Gini Ratio",0.4344
"Rocky Hill","0900365370","2010-2014","Number","Margins of Error",0.0331
"Rocky Hill","0900365370","2010-2014","Number","Gini Ratio",0.4356
"Rocky Hill","0900365370","2011-2015","Number","Margins of Error",0.0294
"Rocky Hill","0900365370","2011-2015","Number","Gini Ratio",0.4217
"Rocky Hill","0900365370","2012-2016","Number","Margins of Error",0.0233
"Rocky Hill","0900365370","2012-2016","Number","Gini Ratio",0.4132
"Rocky Hill","0900365370","2013-2017","Number","Margins of Error",0.0304
"Rocky Hill","0900365370","2013-2017","Number","Gini Ratio",0.4203
"Rocky Hill","0900365370","2014-2018","Number","Margins of Error",0.0215
"Rocky Hill","0900365370","2014-2018","Number","Gini Ratio",0.3977
"Roxbury","0900565930","2006-2010","Number","Margins of Error",0.064
"Roxbury","0900565930","2006-2010","Number","Gini Ratio",0.503
"Roxbury","0900565930","2007-2011","Number","Margins of Error",0.0606
"Roxbury","0900565930","2007-2011","Number","Gini Ratio",0.489
"Roxbury","0900565930","2008-2012","Number","Margins of Error",0.0589
"Roxbury","0900565930","2008-2012","Number","Gini Ratio",0.4813
"Roxbury","0900565930","2009-2013","Number","Margins of Error",0.065
"Roxbury","0900565930","2009-2013","Number","Gini Ratio",0.523
"Roxbury","0900565930","2010-2014","Number","Margins of Error",0.0605
"Roxbury","0900565930","2010-2014","Number","Gini Ratio",0.524
"Roxbury","0900565930","2011-2015","Number","Margins of Error",0.0511
"Roxbury","0900565930","2011-2015","Number","Gini Ratio",0.5476
"Roxbury","0900565930","2012-2016","Number","Margins of Error",0.0411
"Roxbury","0900565930","2012-2016","Number","Gini Ratio",0.5331
"Roxbury","0900565930","2013-2017","Number","Margins of Error",0.0363
"Roxbury","0900565930","2013-2017","Number","Gini Ratio",0.5335
"Roxbury","0900565930","2014-2018","Number","Margins of Error",0.0367
"Roxbury","0900565930","2014-2018","Number","Gini Ratio",0.5158
"Salem","0901166210","2006-2010","Number","Margins of Error",0.037
"Salem","0901166210","2006-2010","Number","Gini Ratio",0.359
"Salem","0901166210","2007-2011","Number","Margins of Error",0.0431
"Salem","0901166210","2007-2011","Number","Gini Ratio",0.3849
"Salem","0901166210","2008-2012","Number","Margins of Error",0.045
"Salem","0901166210","2008-2012","Number","Gini Ratio",0.3639
"Salem","0901166210","2009-2013","Number","Margins of Error",0.0441
"Salem","0901166210","2009-2013","Number","Gini Ratio",0.3755
"Salem","0901166210","2010-2014","Number","Margins of Error",0.0445
"Salem","0901166210","2010-2014","Number","Gini Ratio",0.4014
"Salem","0901166210","2011-2015","Number","Margins of Error",0.0416
"Salem","0901166210","2011-2015","Number","Gini Ratio",0.3872
"Salem","0901166210","2012-2016","Number","Margins of Error",0.0588
"Salem","0901166210","2012-2016","Number","Gini Ratio",0.4126
"Salem","0901166210","2013-2017","Number","Margins of Error",0.0644
"Salem","0901166210","2013-2017","Number","Gini Ratio",0.3969
"Salem","0901166210","2014-2018","Number","Margins of Error",0.0547
"Salem","0901166210","2014-2018","Number","Gini Ratio",0.3921
"Salisbury","0900566420","2006-2010","Number","Margins of Error",0.06
"Salisbury","0900566420","2006-2010","Number","Gini Ratio",0.536
"Salisbury","0900566420","2007-2011","Number","Margins of Error",0.0601
"Salisbury","0900566420","2007-2011","Number","Gini Ratio",0.5274
"Salisbury","0900566420","2008-2012","Number","Margins of Error",0.0568
"Salisbury","0900566420","2008-2012","Number","Gini Ratio",0.479
"Salisbury","0900566420","2009-2013","Number","Margins of Error",0.0425
"Salisbury","0900566420","2009-2013","Number","Gini Ratio",0.5051
"Salisbury","0900566420","2010-2014","Number","Margins of Error",0.0464
"Salisbury","0900566420","2010-2014","Number","Gini Ratio",0.4867
"Salisbury","0900566420","2011-2015","Number","Margins of Error",0.0494
"Salisbury","0900566420","2011-2015","Number","Gini Ratio",0.4795
"Salisbury","0900566420","2012-2016","Number","Margins of Error",0.0537
"Salisbury","0900566420","2012-2016","Number","Gini Ratio",0.5034
"Salisbury","0900566420","2013-2017","Number","Margins of Error",0.0477
"Salisbury","0900566420","2013-2017","Number","Gini Ratio",0.5264
"Salisbury","0900566420","2014-2018","Number","Margins of Error",0.059
"Salisbury","0900566420","2014-2018","Number","Gini Ratio",0.4915
"Scotland","0901567400","2006-2010","Number","Margins of Error",0.029
"Scotland","0901567400","2006-2010","Number","Gini Ratio",0.311
"Scotland","0901567400","2007-2011","Number","Margins of Error",0.0272
"Scotland","0901567400","2007-2011","Number","Gini Ratio",0.304
"Scotland","0901567400","2008-2012","Number","Margins of Error",0.0316
"Scotland","0901567400","2008-2012","Number","Gini Ratio",0.3178
"Scotland","0901567400","2009-2013","Number","Margins of Error",0.0343
"Scotland","0901567400","2009-2013","Number","Gini Ratio",0.3088
