"Town","FIPS","Year","Measure Type","Variable","Value"
"Old Saybrook",900757320,"2013-2017","Number","Gini Ratio",0.465
"Old Saybrook",900757320,"2013-2017","Number","Margins of Error",0.0375
"Orange",900957600,"2006-2010","Number","Gini Ratio",0.404
"Orange",900957600,"2006-2010","Number","Margins of Error",0.022
"Orange",900957600,"2007-2011","Number","Gini Ratio",0.4139
"Orange",900957600,"2007-2011","Number","Margins of Error",0.0224
"Orange",900957600,"2008-2012","Number","Gini Ratio",0.4328
"Orange",900957600,"2008-2012","Number","Margins of Error",0.0226
"Orange",900957600,"2009-2013","Number","Gini Ratio",0.4285
"Orange",900957600,"2009-2013","Number","Margins of Error",0.0222
"Orange",900957600,"2010-2014","Number","Gini Ratio",0.4526
"Orange",900957600,"2010-2014","Number","Margins of Error",0.0267
"Orange",900957600,"2011-2015","Number","Gini Ratio",0.4549
"Orange",900957600,"2011-2015","Number","Margins of Error",0.0251
"Orange",900957600,"2012-2016","Number","Gini Ratio",0.4542
"Orange",900957600,"2012-2016","Number","Margins of Error",0.0285
"Orange",900957600,"2013-2017","Number","Gini Ratio",0.4407
"Orange",900957600,"2013-2017","Number","Margins of Error",0.0299
"Oxford",900958300,"2006-2010","Number","Gini Ratio",0.356
"Oxford",900958300,"2006-2010","Number","Margins of Error",0.028
"Oxford",900958300,"2007-2011","Number","Gini Ratio",0.3509
"Oxford",900958300,"2007-2011","Number","Margins of Error",0.0253
"Oxford",900958300,"2008-2012","Number","Gini Ratio",0.3585
"Oxford",900958300,"2008-2012","Number","Margins of Error",0.0278
"Oxford",900958300,"2009-2013","Number","Gini Ratio",0.3581
"Oxford",900958300,"2009-2013","Number","Margins of Error",0.0309
"Oxford",900958300,"2010-2014","Number","Gini Ratio",0.36
"Oxford",900958300,"2010-2014","Number","Margins of Error",0.0283
"Oxford",900958300,"2011-2015","Number","Gini Ratio",0.3595
"Oxford",900958300,"2011-2015","Number","Margins of Error",0.0356
"Oxford",900958300,"2012-2016","Number","Gini Ratio",0.356
"Oxford",900958300,"2012-2016","Number","Margins of Error",0.0297
"Oxford",900958300,"2013-2017","Number","Gini Ratio",0.3648
"Oxford",900958300,"2013-2017","Number","Margins of Error",0.036
"Plainfield",901559980,"2006-2010","Number","Gini Ratio",0.356
"Plainfield",901559980,"2006-2010","Number","Margins of Error",0.023
"Plainfield",901559980,"2007-2011","Number","Gini Ratio",0.35
"Plainfield",901559980,"2007-2011","Number","Margins of Error",0.0227
"Plainfield",901559980,"2008-2012","Number","Gini Ratio",0.3429
"Plainfield",901559980,"2008-2012","Number","Margins of Error",0.0207
"Plainfield",901559980,"2009-2013","Number","Gini Ratio",0.3504
"Plainfield",901559980,"2009-2013","Number","Margins of Error",0.021
"Plainfield",901559980,"2010-2014","Number","Gini Ratio",0.3618
"Plainfield",901559980,"2010-2014","Number","Margins of Error",0.0237
"Plainfield",901559980,"2011-2015","Number","Gini Ratio",0.3778
"Plainfield",901559980,"2011-2015","Number","Margins of Error",0.0267
"Plainfield",901559980,"2012-2016","Number","Gini Ratio",0.3793
"Plainfield",901559980,"2012-2016","Number","Margins of Error",0.0253
"Plainfield",901559980,"2013-2017","Number","Gini Ratio",0.3742
"Plainfield",901559980,"2013-2017","Number","Margins of Error",0.0243
"Plainville",900360120,"2006-2010","Number","Gini Ratio",0.374
"Plainville",900360120,"2006-2010","Number","Margins of Error",0.023
"Plainville",900360120,"2007-2011","Number","Gini Ratio",0.3865
"Plainville",900360120,"2007-2011","Number","Margins of Error",0.0229
"Plainville",900360120,"2008-2012","Number","Gini Ratio",0.3901
"Plainville",900360120,"2008-2012","Number","Margins of Error",0.0245
"Plainville",900360120,"2009-2013","Number","Gini Ratio",0.4055
"Plainville",900360120,"2009-2013","Number","Margins of Error",0.0256
"Plainville",900360120,"2010-2014","Number","Gini Ratio",0.4233
"Plainville",900360120,"2010-2014","Number","Margins of Error",0.0252
"Plainville",900360120,"2011-2015","Number","Gini Ratio",0.4079
"Plainville",900360120,"2011-2015","Number","Margins of Error",0.023
"Plainville",900360120,"2012-2016","Number","Gini Ratio",0.4064
"Plainville",900360120,"2012-2016","Number","Margins of Error",0.0245
"Plainville",900360120,"2013-2017","Number","Gini Ratio",0.4257
"Plainville",900360120,"2013-2017","Number","Margins of Error",0.0247
"Plymouth",900560750,"2006-2010","Number","Gini Ratio",0.339
"Plymouth",900560750,"2006-2010","Number","Margins of Error",0.022
"Plymouth",900560750,"2007-2011","Number","Gini Ratio",0.3309
"Plymouth",900560750,"2007-2011","Number","Margins of Error",0.0179
"Plymouth",900560750,"2008-2012","Number","Gini Ratio",0.3339
"Plymouth",900560750,"2008-2012","Number","Margins of Error",0.0177
"Plymouth",900560750,"2009-2013","Number","Gini Ratio",0.3414
"Plymouth",900560750,"2009-2013","Number","Margins of Error",0.0189
"Plymouth",900560750,"2010-2014","Number","Gini Ratio",0.3495
"Plymouth",900560750,"2010-2014","Number","Margins of Error",0.0177
"Plymouth",900560750,"2011-2015","Number","Gini Ratio",0.3566
"Plymouth",900560750,"2011-2015","Number","Margins of Error",0.0218
"Plymouth",900560750,"2012-2016","Number","Gini Ratio",0.3671
"Plymouth",900560750,"2012-2016","Number","Margins of Error",0.0206
"Plymouth",900560750,"2013-2017","Number","Gini Ratio",0.3544
"Plymouth",900560750,"2013-2017","Number","Margins of Error",0.0164
"Pomfret",901561030,"2006-2010","Number","Gini Ratio",0.417
"Pomfret",901561030,"2006-2010","Number","Margins of Error",0.041
"Pomfret",901561030,"2007-2011","Number","Gini Ratio",0.4004
"Pomfret",901561030,"2007-2011","Number","Margins of Error",0.0418
"Pomfret",901561030,"2008-2012","Number","Gini Ratio",0.416
"Pomfret",901561030,"2008-2012","Number","Margins of Error",0.0426
"Pomfret",901561030,"2009-2013","Number","Gini Ratio",0.3726
"Pomfret",901561030,"2009-2013","Number","Margins of Error",0.0333
"Pomfret",901561030,"2010-2014","Number","Gini Ratio",0.3977
"Pomfret",901561030,"2010-2014","Number","Margins of Error",0.0338
"Pomfret",901561030,"2011-2015","Number","Gini Ratio",0.3935
"Pomfret",901561030,"2011-2015","Number","Margins of Error",0.032
"Pomfret",901561030,"2012-2016","Number","Gini Ratio",0.4285
"Pomfret",901561030,"2012-2016","Number","Margins of Error",0.0261
"Pomfret",901561030,"2013-2017","Number","Gini Ratio",0.4507
"Pomfret",901561030,"2013-2017","Number","Margins of Error",0.0363
"Portland",900761800,"2006-2010","Number","Gini Ratio",0.382
"Portland",900761800,"2006-2010","Number","Margins of Error",0.039
"Portland",900761800,"2007-2011","Number","Gini Ratio",0.3652
"Portland",900761800,"2007-2011","Number","Margins of Error",0.0289
"Portland",900761800,"2008-2012","Number","Gini Ratio",0.3824
"Portland",900761800,"2008-2012","Number","Margins of Error",0.0298
"Portland",900761800,"2009-2013","Number","Gini Ratio",0.3868
"Portland",900761800,"2009-2013","Number","Margins of Error",0.0388
"Portland",900761800,"2010-2014","Number","Gini Ratio",0.3967
"Portland",900761800,"2010-2014","Number","Margins of Error",0.0409
"Portland",900761800,"2011-2015","Number","Gini Ratio",0.406
"Portland",900761800,"2011-2015","Number","Margins of Error",0.0443
"Portland",900761800,"2012-2016","Number","Gini Ratio",0.4425
"Portland",900761800,"2012-2016","Number","Margins of Error",0.0503
"Portland",900761800,"2013-2017","Number","Gini Ratio",0.4483
"Portland",900761800,"2013-2017","Number","Margins of Error",0.0516
"Preston",901162150,"2006-2010","Number","Gini Ratio",0.373
"Preston",901162150,"2006-2010","Number","Margins of Error",0.033
"Preston",901162150,"2007-2011","Number","Gini Ratio",0.3728
"Preston",901162150,"2007-2011","Number","Margins of Error",0.0345
"Preston",901162150,"2008-2012","Number","Gini Ratio",0.3889
"Preston",901162150,"2008-2012","Number","Margins of Error",0.0341
"Preston",901162150,"2009-2013","Number","Gini Ratio",0.3896
"Preston",901162150,"2009-2013","Number","Margins of Error",0.0345
"Preston",901162150,"2010-2014","Number","Gini Ratio",0.3986
"Preston",901162150,"2010-2014","Number","Margins of Error",0.0312
"Preston",901162150,"2011-2015","Number","Gini Ratio",0.3816
"Preston",901162150,"2011-2015","Number","Margins of Error",0.0263
"Preston",901162150,"2012-2016","Number","Gini Ratio",0.3838
"Preston",901162150,"2012-2016","Number","Margins of Error",0.0333
"Preston",901162150,"2013-2017","Number","Gini Ratio",0.3936
"Preston",901162150,"2013-2017","Number","Margins of Error",0.0372
"Prospect",900962290,"2006-2010","Number","Gini Ratio",0.429
"Prospect",900962290,"2006-2010","Number","Margins of Error",0.085
"Prospect",900962290,"2007-2011","Number","Gini Ratio",0.4111
"Prospect",900962290,"2007-2011","Number","Margins of Error",0.0796
"Prospect",900962290,"2008-2012","Number","Gini Ratio",0.3442
"Prospect",900962290,"2008-2012","Number","Margins of Error",0.0228
"Prospect",900962290,"2009-2013","Number","Gini Ratio",0.343
"Prospect",900962290,"2009-2013","Number","Margins of Error",0.0238
"Prospect",900962290,"2010-2014","Number","Gini Ratio",0.3447
"Prospect",900962290,"2010-2014","Number","Margins of Error",0.0213
"Prospect",900962290,"2011-2015","Number","Gini Ratio",0.3386
"Prospect",900962290,"2011-2015","Number","Margins of Error",0.0218
"Prospect",900962290,"2012-2016","Number","Gini Ratio",0.345
"Prospect",900962290,"2012-2016","Number","Margins of Error",0.0269
"Prospect",900962290,"2013-2017","Number","Gini Ratio",0.3525
"Prospect",900962290,"2013-2017","Number","Margins of Error",0.0246
"Putnam",901562710,"2006-2010","Number","Gini Ratio",0.435
"Putnam",901562710,"2006-2010","Number","Margins of Error",0.053
"Putnam",901562710,"2007-2011","Number","Gini Ratio",0.454
"Putnam",901562710,"2007-2011","Number","Margins of Error",0.0531
"Putnam",901562710,"2008-2012","Number","Gini Ratio",0.4232
"Putnam",901562710,"2008-2012","Number","Margins of Error",0.0314
"Putnam",901562710,"2009-2013","Number","Gini Ratio",0.4155
"Putnam",901562710,"2009-2013","Number","Margins of Error",0.0311
"Putnam",901562710,"2010-2014","Number","Gini Ratio",0.4113
"Putnam",901562710,"2010-2014","Number","Margins of Error",0.0325
"Putnam",901562710,"2011-2015","Number","Gini Ratio",0.3967
"Putnam",901562710,"2011-2015","Number","Margins of Error",0.0264
"Putnam",901562710,"2012-2016","Number","Gini Ratio",0.4216
"Putnam",901562710,"2012-2016","Number","Margins of Error",0.031
"Putnam",901562710,"2013-2017","Number","Gini Ratio",0.4203
"Putnam",901562710,"2013-2017","Number","Margins of Error",0.0305
"Redding",900163480,"2006-2010","Number","Gini Ratio",0.451
"Redding",900163480,"2006-2010","Number","Margins of Error",0.028
"Redding",900163480,"2007-2011","Number","Gini Ratio",0.4628
"Redding",900163480,"2007-2011","Number","Margins of Error",0.0308
"Redding",900163480,"2008-2012","Number","Gini Ratio",0.4633
"Redding",900163480,"2008-2012","Number","Margins of Error",0.0288
"Redding",900163480,"2009-2013","Number","Gini Ratio",0.4488
"Redding",900163480,"2009-2013","Number","Margins of Error",0.0268
"Redding",900163480,"2010-2014","Number","Gini Ratio",0.4434
"Redding",900163480,"2010-2014","Number","Margins of Error",0.0241
"Redding",900163480,"2011-2015","Number","Gini Ratio",0.4468
"Redding",900163480,"2011-2015","Number","Margins of Error",0.0248
"Redding",900163480,"2012-2016","Number","Gini Ratio",0.4341
"Redding",900163480,"2012-2016","Number","Margins of Error",0.0281
"Redding",900163480,"2013-2017","Number","Gini Ratio",0.4597
"Redding",900163480,"2013-2017","Number","Margins of Error",0.0324
"Ridgefield",900163970,"2006-2010","Number","Gini Ratio",0.502
"Ridgefield",900163970,"2006-2010","Number","Margins of Error",0.026
"Ridgefield",900163970,"2007-2011","Number","Gini Ratio",0.5038
"Ridgefield",900163970,"2007-2011","Number","Margins of Error",0.0259
"Ridgefield",900163970,"2008-2012","Number","Gini Ratio",0.5146
"Ridgefield",900163970,"2008-2012","Number","Margins of Error",0.0238
"Ridgefield",900163970,"2009-2013","Number","Gini Ratio",0.5166
"Ridgefield",900163970,"2009-2013","Number","Margins of Error",0.0216
"Ridgefield",900163970,"2010-2014","Number","Gini Ratio",0.5002
"Ridgefield",900163970,"2010-2014","Number","Margins of Error",0.0219
"Ridgefield",900163970,"2011-2015","Number","Gini Ratio",0.503
"Ridgefield",900163970,"2011-2015","Number","Margins of Error",0.0215
"Ridgefield",900163970,"2012-2016","Number","Gini Ratio",0.5038
"Ridgefield",900163970,"2012-2016","Number","Margins of Error",0.0203
"Ridgefield",900163970,"2013-2017","Number","Gini Ratio",0.4794
"Ridgefield",900163970,"2013-2017","Number","Margins of Error",0.0225
"Rocky Hill",900365370,"2006-2010","Number","Gini Ratio",0.372
"Rocky Hill",900365370,"2006-2010","Number","Margins of Error",0.021
"Rocky Hill",900365370,"2007-2011","Number","Gini Ratio",0.3923
"Rocky Hill",900365370,"2007-2011","Number","Margins of Error",0.0227
"Rocky Hill",900365370,"2008-2012","Number","Gini Ratio",0.3954
"Rocky Hill",900365370,"2008-2012","Number","Margins of Error",0.0228
"Rocky Hill",900365370,"2009-2013","Number","Gini Ratio",0.4344
"Rocky Hill",900365370,"2009-2013","Number","Margins of Error",0.0362
"Rocky Hill",900365370,"2010-2014","Number","Gini Ratio",0.4356
"Rocky Hill",900365370,"2010-2014","Number","Margins of Error",0.0331
"Rocky Hill",900365370,"2011-2015","Number","Gini Ratio",0.4217
"Rocky Hill",900365370,"2011-2015","Number","Margins of Error",0.0294
"Rocky Hill",900365370,"2012-2016","Number","Gini Ratio",0.4132
"Rocky Hill",900365370,"2012-2016","Number","Margins of Error",0.0233
"Rocky Hill",900365370,"2013-2017","Number","Gini Ratio",0.4203
"Rocky Hill",900365370,"2013-2017","Number","Margins of Error",0.0304
"Roxbury",900565930,"2006-2010","Number","Gini Ratio",0.503
"Roxbury",900565930,"2006-2010","Number","Margins of Error",0.064
"Roxbury",900565930,"2007-2011","Number","Gini Ratio",0.489
"Roxbury",900565930,"2007-2011","Number","Margins of Error",0.0606
"Roxbury",900565930,"2008-2012","Number","Gini Ratio",0.4813
"Roxbury",900565930,"2008-2012","Number","Margins of Error",0.0589
"Roxbury",900565930,"2009-2013","Number","Gini Ratio",0.523
"Roxbury",900565930,"2009-2013","Number","Margins of Error",0.065
"Roxbury",900565930,"2010-2014","Number","Gini Ratio",0.524
"Roxbury",900565930,"2010-2014","Number","Margins of Error",0.0605
"Roxbury",900565930,"2011-2015","Number","Gini Ratio",0.5476
"Roxbury",900565930,"2011-2015","Number","Margins of Error",0.0511
"Roxbury",900565930,"2012-2016","Number","Gini Ratio",0.5331
"Roxbury",900565930,"2012-2016","Number","Margins of Error",0.0411
"Roxbury",900565930,"2013-2017","Number","Gini Ratio",0.5335
"Roxbury",900565930,"2013-2017","Number","Margins of Error",0.0363
"Salem",901166210,"2006-2010","Number","Gini Ratio",0.359
"Salem",901166210,"2006-2010","Number","Margins of Error",0.037
"Salem",901166210,"2007-2011","Number","Gini Ratio",0.3849
"Salem",901166210,"2007-2011","Number","Margins of Error",0.0431
"Salem",901166210,"2008-2012","Number","Gini Ratio",0.3639
"Salem",901166210,"2008-2012","Number","Margins of Error",0.045
"Salem",901166210,"2009-2013","Number","Gini Ratio",0.3755
"Salem",901166210,"2009-2013","Number","Margins of Error",0.0441
"Salem",901166210,"2010-2014","Number","Gini Ratio",0.4014
"Salem",901166210,"2010-2014","Number","Margins of Error",0.0445
"Salem",901166210,"2011-2015","Number","Gini Ratio",0.3872
"Salem",901166210,"2011-2015","Number","Margins of Error",0.0416
"Salem",901166210,"2012-2016","Number","Gini Ratio",0.4126
"Salem",901166210,"2012-2016","Number","Margins of Error",0.0588
"Salem",901166210,"2013-2017","Number","Gini Ratio",0.3969
"Salem",901166210,"2013-2017","Number","Margins of Error",0.0644
"Salisbury",900566420,"2006-2010","Number","Gini Ratio",0.536
"Salisbury",900566420,"2006-2010","Number","Margins of Error",0.06
"Salisbury",900566420,"2007-2011","Number","Gini Ratio",0.5274
"Salisbury",900566420,"2007-2011","Number","Margins of Error",0.0601
"Salisbury",900566420,"2008-2012","Number","Gini Ratio",0.479
"Salisbury",900566420,"2008-2012","Number","Margins of Error",0.0568
"Salisbury",900566420,"2009-2013","Number","Gini Ratio",0.5051
"Salisbury",900566420,"2009-2013","Number","Margins of Error",0.0425
"Salisbury",900566420,"2010-2014","Number","Gini Ratio",0.4867
"Salisbury",900566420,"2010-2014","Number","Margins of Error",0.0464
"Salisbury",900566420,"2011-2015","Number","Gini Ratio",0.4795
"Salisbury",900566420,"2011-2015","Number","Margins of Error",0.0494
"Salisbury",900566420,"2012-2016","Number","Gini Ratio",0.5034
"Salisbury",900566420,"2012-2016","Number","Margins of Error",0.0537
"Salisbury",900566420,"2013-2017","Number","Gini Ratio",0.5264
"Salisbury",900566420,"2013-2017","Number","Margins of Error",0.0477
"Scotland",901567400,"2006-2010","Number","Gini Ratio",0.311
"Scotland",901567400,"2006-2010","Number","Margins of Error",0.029
"Scotland",901567400,"2007-2011","Number","Gini Ratio",0.304
"Scotland",901567400,"2007-2011","Number","Margins of Error",0.0272
"Scotland",901567400,"2008-2012","Number","Gini Ratio",0.3178
"Scotland",901567400,"2008-2012","Number","Margins of Error",0.0316
"Scotland",901567400,"2009-2013","Number","Gini Ratio",0.3088
"Scotland",901567400,"2009-2013","Number","Margins of Error",0.0343
"Scotland",901567400,"2010-2014","Number","Gini Ratio",0.3108
"Scotland",901567400,"2010-2014","Number","Margins of Error",0.0383
"Scotland",901567400,"2011-2015","Number","Gini Ratio",0.3191
"Scotland",901567400,"2011-2015","Number","Margins of Error",0.0435
"Scotland",901567400,"2012-2016","Number","Gini Ratio",0.3308
"Scotland",901567400,"2012-2016","Number","Margins of Error",0.0376
"Scotland",901567400,"2013-2017","Number","Gini Ratio",0.3048
"Scotland",901567400,"2013-2017","Number","Margins of Error",0.0315
"Seymour",900967610,"2006-2010","Number","Gini Ratio",0.397
"Seymour",900967610,"2006-2010","Number","Margins of Error",0.025
"Seymour",900967610,"2007-2011","Number","Gini Ratio",0.3979
"Seymour",900967610,"2007-2011","Number","Margins of Error",0.0285
"Seymour",900967610,"2008-2012","Number","Gini Ratio",0.3974
"Seymour",900967610,"2008-2012","Number","Margins of Error",0.0256
"Seymour",900967610,"2009-2013","Number","Gini Ratio",0.405
"Seymour",900967610,"2009-2013","Number","Margins of Error",0.0293
"Seymour",900967610,"2010-2014","Number","Gini Ratio",0.3799
"Seymour",900967610,"2010-2014","Number","Margins of Error",0.0288
"Seymour",900967610,"2011-2015","Number","Gini Ratio",0.3839
"Seymour",900967610,"2011-2015","Number","Margins of Error",0.0253
"Seymour",900967610,"2012-2016","Number","Gini Ratio",0.3971
"Seymour",900967610,"2012-2016","Number","Margins of Error",0.0285
"Seymour",900967610,"2013-2017","Number","Gini Ratio",0.4133
"Seymour",900967610,"2013-2017","Number","Margins of Error",0.0302
"Sharon",900567960,"2006-2010","Number","Gini Ratio",0.499
"Sharon",900567960,"2006-2010","Number","Margins of Error",0.09
"Sharon",900567960,"2007-2011","Number","Gini Ratio",0.4669
"Sharon",900567960,"2007-2011","Number","Margins of Error",0.059
"Sharon",900567960,"2008-2012","Number","Gini Ratio",0.4892
"Sharon",900567960,"2008-2012","Number","Margins of Error",0.0588
"Sharon",900567960,"2009-2013","Number","Gini Ratio",0.5226
"Sharon",900567960,"2009-2013","Number","Margins of Error",0.0581
"Sharon",900567960,"2010-2014","Number","Gini Ratio",0.5431
"Sharon",900567960,"2010-2014","Number","Margins of Error",0.0595
"Sharon",900567960,"2011-2015","Number","Gini Ratio",0.5191
"Sharon",900567960,"2011-2015","Number","Margins of Error",0.0582
"Sharon",900567960,"2012-2016","Number","Gini Ratio",0.5653
"Sharon",900567960,"2012-2016","Number","Margins of Error",0.0885
"Sharon",900567960,"2013-2017","Number","Gini Ratio",0.5763
"Sharon",900567960,"2013-2017","Number","Margins of Error",0.0911
"Shelton",900168170,"2006-2010","Number","Gini Ratio",0.415
"Shelton",900168170,"2006-2010","Number","Margins of Error",0.022
"Shelton",900168170,"2007-2011","Number","Gini Ratio",0.4247
"Shelton",900168170,"2007-2011","Number","Margins of Error",0.0214
"Shelton",900168170,"2008-2012","Number","Gini Ratio",0.4178
"Shelton",900168170,"2008-2012","Number","Margins of Error",0.0218
"Shelton",900168170,"2009-2013","Number","Gini Ratio",0.4203
"Shelton",900168170,"2009-2013","Number","Margins of Error",0.0205
"Shelton",900168170,"2010-2014","Number","Gini Ratio",0.4104
"Shelton",900168170,"2010-2014","Number","Margins of Error",0.0191
"Shelton",900168170,"2011-2015","Number","Gini Ratio",0.4296
"Shelton",900168170,"2011-2015","Number","Margins of Error",0.0222
"Shelton",900168170,"2012-2016","Number","Gini Ratio",0.4392
"Shelton",900168170,"2012-2016","Number","Margins of Error",0.0253
"Shelton",900168170,"2013-2017","Number","Gini Ratio",0.457
"Shelton",900168170,"2013-2017","Number","Margins of Error",0.0257
"Sherman",900168310,"2006-2010","Number","Gini Ratio",0.419
"Sherman",900168310,"2006-2010","Number","Margins of Error",0.042
"Sherman",900168310,"2007-2011","Number","Gini Ratio",0.4147
"Sherman",900168310,"2007-2011","Number","Margins of Error",0.0459
"Sherman",900168310,"2008-2012","Number","Gini Ratio",0.4355
"Sherman",900168310,"2008-2012","Number","Margins of Error",0.0666
"Sherman",900168310,"2009-2013","Number","Gini Ratio",0.4678
"Sherman",900168310,"2009-2013","Number","Margins of Error",0.0884
"Sherman",900168310,"2010-2014","Number","Gini Ratio",0.4627
"Sherman",900168310,"2010-2014","Number","Margins of Error",0.0763
"Sherman",900168310,"2011-2015","Number","Gini Ratio",0.4967
"Sherman",900168310,"2011-2015","Number","Margins of Error",0.081
"Sherman",900168310,"2012-2016","Number","Gini Ratio",0.5204
"Sherman",900168310,"2012-2016","Number","Margins of Error",0.0581
"Sherman",900168310,"2013-2017","Number","Gini Ratio",0.5204
"Sherman",900168310,"2013-2017","Number","Margins of Error",0.053
"Simsbury",900368940,"2006-2010","Number","Gini Ratio",0.455
"Simsbury",900368940,"2006-2010","Number","Margins of Error",0.024
"Simsbury",900368940,"2007-2011","Number","Gini Ratio",0.4555
"Simsbury",900368940,"2007-2011","Number","Margins of Error",0.0235
"Simsbury",900368940,"2008-2012","Number","Gini Ratio",0.4515
"Simsbury",900368940,"2008-2012","Number","Margins of Error",0.0237
"Simsbury",900368940,"2009-2013","Number","Gini Ratio",0.4438
"Simsbury",900368940,"2009-2013","Number","Margins of Error",0.0254
"Simsbury",900368940,"2010-2014","Number","Gini Ratio",0.4462
"Simsbury",900368940,"2010-2014","Number","Margins of Error",0.0202
"Simsbury",900368940,"2011-2015","Number","Gini Ratio",0.4294
"Simsbury",900368940,"2011-2015","Number","Margins of Error",0.017
"Simsbury",900368940,"2012-2016","Number","Gini Ratio",0.4307
"Simsbury",900368940,"2012-2016","Number","Margins of Error",0.0158
"Simsbury",900368940,"2013-2017","Number","Gini Ratio",0.4341
"Simsbury",900368940,"2013-2017","Number","Margins of Error",0.0167
"Somers",901369220,"2006-2010","Number","Gini Ratio",0.374
"Somers",901369220,"2006-2010","Number","Margins of Error",0.035
"Somers",901369220,"2007-2011","Number","Gini Ratio",0.3507
"Somers",901369220,"2007-2011","Number","Margins of Error",0.032
"Somers",901369220,"2008-2012","Number","Gini Ratio",0.3613
"Somers",901369220,"2008-2012","Number","Margins of Error",0.0235
"Somers",901369220,"2009-2013","Number","Gini Ratio",0.3805
"Somers",901369220,"2009-2013","Number","Margins of Error",0.0255
"Somers",901369220,"2010-2014","Number","Gini Ratio",0.3867
"Somers",901369220,"2010-2014","Number","Margins of Error",0.0276
"Somers",901369220,"2011-2015","Number","Gini Ratio",0.38
"Somers",901369220,"2011-2015","Number","Margins of Error",0.028
"Somers",901369220,"2012-2016","Number","Gini Ratio",0.3955
"Somers",901369220,"2012-2016","Number","Margins of Error",0.0296
"Somers",901369220,"2013-2017","Number","Gini Ratio",0.427
"Somers",901369220,"2013-2017","Number","Margins of Error",0.0483
"South Windsor",900371390,"2006-2010","Number","Gini Ratio",0.38
"South Windsor",900371390,"2006-2010","Number","Margins of Error",0.023
"South Windsor",900371390,"2007-2011","Number","Gini Ratio",0.3657
"South Windsor",900371390,"2007-2011","Number","Margins of Error",0.0148
"South Windsor",900371390,"2008-2012","Number","Gini Ratio",0.3873
"South Windsor",900371390,"2008-2012","Number","Margins of Error",0.0217
"South Windsor",900371390,"2009-2013","Number","Gini Ratio",0.4046
"South Windsor",900371390,"2009-2013","Number","Margins of Error",0.0239
"South Windsor",900371390,"2010-2014","Number","Gini Ratio",0.4149
"South Windsor",900371390,"2010-2014","Number","Margins of Error",0.0261
"South Windsor",900371390,"2011-2015","Number","Gini Ratio",0.4157
"South Windsor",900371390,"2011-2015","Number","Margins of Error",0.0245
"South Windsor",900371390,"2012-2016","Number","Gini Ratio",0.4235
"South Windsor",900371390,"2012-2016","Number","Margins of Error",0.0205
"South Windsor",900371390,"2013-2017","Number","Gini Ratio",0.3983
"South Windsor",900371390,"2013-2017","Number","Margins of Error",0.0187
"Southbury",900969640,"2006-2010","Number","Gini Ratio",0.479
"Southbury",900969640,"2006-2010","Number","Margins of Error",0.022
"Southbury",900969640,"2007-2011","Number","Gini Ratio",0.4746
"Southbury",900969640,"2007-2011","Number","Margins of Error",0.0184
"Southbury",900969640,"2008-2012","Number","Gini Ratio",0.478
"Southbury",900969640,"2008-2012","Number","Margins of Error",0.0206
"Southbury",900969640,"2009-2013","Number","Gini Ratio",0.461
"Southbury",900969640,"2009-2013","Number","Margins of Error",0.0193
"Southbury",900969640,"2010-2014","Number","Gini Ratio",0.4606
"Southbury",900969640,"2010-2014","Number","Margins of Error",0.0199
"Southbury",900969640,"2011-2015","Number","Gini Ratio",0.4325
"Southbury",900969640,"2011-2015","Number","Margins of Error",0.0173
"Southbury",900969640,"2012-2016","Number","Gini Ratio",0.4426
"Southbury",900969640,"2012-2016","Number","Margins of Error",0.024
"Southbury",900969640,"2013-2017","Number","Gini Ratio",0.4297
"Southbury",900969640,"2013-2017","Number","Margins of Error",0.0221
"Southington",900370550,"2006-2010","Number","Gini Ratio",0.402
"Southington",900370550,"2006-2010","Number","Margins of Error",0.015
"Southington",900370550,"2007-2011","Number","Gini Ratio",0.3921
"Southington",900370550,"2007-2011","Number","Margins of Error",0.0155
"Southington",900370550,"2008-2012","Number","Gini Ratio",0.3947
"Southington",900370550,"2008-2012","Number","Margins of Error",0.0143
"Southington",900370550,"2009-2013","Number","Gini Ratio",0.3999
"Southington",900370550,"2009-2013","Number","Margins of Error",0.0153
"Southington",900370550,"2010-2014","Number","Gini Ratio",0.4
"Southington",900370550,"2010-2014","Number","Margins of Error",0.0169
"Southington",900370550,"2011-2015","Number","Gini Ratio",0.3941
"Southington",900370550,"2011-2015","Number","Margins of Error",0.0139
"Southington",900370550,"2012-2016","Number","Gini Ratio",0.3931
"Southington",900370550,"2012-2016","Number","Margins of Error",0.0117
"Southington",900370550,"2013-2017","Number","Gini Ratio",0.3926
"Southington",900370550,"2013-2017","Number","Margins of Error",0.0139
"Sprague",901171670,"2006-2010","Number","Gini Ratio",0.363
"Sprague",901171670,"2006-2010","Number","Margins of Error",0.053
"Sprague",901171670,"2007-2011","Number","Gini Ratio",0.3573
"Sprague",901171670,"2007-2011","Number","Margins of Error",0.0473
"Sprague",901171670,"2008-2012","Number","Gini Ratio",0.345
"Sprague",901171670,"2008-2012","Number","Margins of Error",0.0337
"Sprague",901171670,"2009-2013","Number","Gini Ratio",0.3545
"Sprague",901171670,"2009-2013","Number","Margins of Error",0.0357
"Sprague",901171670,"2010-2014","Number","Gini Ratio",0.3467
"Sprague",901171670,"2010-2014","Number","Margins of Error",0.0315
"Sprague",901171670,"2011-2015","Number","Gini Ratio",0.3498
"Sprague",901171670,"2011-2015","Number","Margins of Error",0.0338
